"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"BTU1300086","BTU LIGHTENING",2542,"8/8/2013 0:00:00","RD, MS, PB",2008,"5780 RD","NAD83 UTM zone 10",632909.77,4411933.92,295,22,"GRANITE","",2,15,0.5,61,22,5,10,3,15,5,0,"1",5,"",NA,NA,0,2,7,0,7,"",47,70,18,20,140,0,140,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,34.3369774994943,"BTU","Y",2008,"",5,1142.50742976822,2685.14896358116,632909.77,4411933.92,12.2213284431247,1958.68345351614,1632.78381922174,12.6421500970399,1920.96317484005,1.01963612794359,0.849981842758487,37.7202786760865,-288.17935561831,-0.420821653915201,0.33980279344233,-0.220494949359964,-0.000976474526735127,0.530886583592893,-0.758580280565074,-0.208138921610089,-0.223703157132033,-0.45502642846328,1632.78381922174,1811.77607270454,2431.49046862213,NA,1115.27047262856,1269.22013698167,0,0,0,0,0,0,NA,1115.27047262856,1353.27543727344,1339.11450104302,NA,0,583.078511407348,0,25,37
"BTU1300087","BTU LIGHTENING",2543,"8/8/2013 0:00:00","RD, MS, PB",2008,"5783 RD","NAD83 UTM zone 10",633099.08,4411948.69,96,30,"GRANITE","",0,0,1,94,5,7,0,15,2,5,25,"1",3,"",NA,NA,0,4,9,2,7,"BAF 40",25,75,30,40,360,80,280,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,26.4668030152261,"BTU","Y",2008,"",5,1115.39837363779,2541.96431838082,633099.08,4411948.69,12.2692087274028,1949.41176494756,1624.82518979349,12.6806973650696,1911.47638750662,1.01984611355331,0.850036757144018,37.9353774409365,-286.65119771313,-0.4114886376668,0.337162614046831,-0.222627290980223,-0.000974179873877601,0.530399774203197,-0.756598156570933,-0.209117392277338,-0.221037753473188,-0.453071589716884,1624.82518979349,1802.39491207321,2421.01519297597,NA,1109.77565507809,1263.79388364717,0,0,0,0,0,0,NA,1109.77565507809,1346.80107744687,1334.80491841655,NA,0,579.4987181644,0,2.7,25
"BTU1300095","BTU LIGHTENING",2544,"8/8/2013 0:00:00","RD, MS, PB",2008,"5787 RD","NAD83 UTM zone 10",632300.13,4412118.5,177,7,"GRANITE","",0,0,4,94,2,0,4,30,40,5,40,"1",3,"",NA,NA,0,3,9,4,5,"BAF 40",5,45,60,40,360,160,200,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,22.7161995179484,"BTU","Y",2008,"",5,1148.43501947991,2496.93429616461,632300.13,4412118.5,12.0661855267641,1993.18732195742,1662.98651321055,12.5111984735791,1947.87876522985,1.0232604603204,0.853742308245923,45.30855672757,-284.8922520193,-0.445012946815,0.349789495228578,-0.21089613274903,-0.000971710407597363,0.533072762534849,-0.759320524093189,-0.209098939567048,-0.226037256874868,-0.459062878466819,1662.98651321055,1846.18917589748,2470.38627676423,NA,1136.44264959927,1290.14178986911,0,0,0,0,0,0,NA,1136.44264959927,1377.59211476776,1356.39060524029,NA,0,593.234542007125,0,1,1
"BTU1300096","BTU LIGHTENING",2545,"8/8/2013 0:00:00","RD, MS, PB",2008,"5783 RD","NAD83 UTM zone 10",632706.24,4412125.05,174,18,"GRANITE","",60,1,0.5,33,6,27,30,0,0,7,0,"1",5,"",NA,NA,0,2,7,0,7,"BAF 10",55,82,0,10,70,0,70,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,96.2217290290606,"BTU","Y",2008,"",5,1174.29656432012,2697.29526425721,632706.24,4412125.05,12.0895974817184,1973.55491599681,1646.05744367889,12.5280424050906,1934.98236495624,1.01993431658042,0.850683434376476,38.57255104057,-288.92492127735,-0.438444923372234,0.343899417711323,-0.215783174331297,-0.000977838983200978,0.530317880684455,-0.760718470250865,-0.207105765135659,-0.228005263635807,-0.457742798726186,1646.05744367889,1826.28044904544,2448.3268552661,NA,1124.72098615876,1278.63044626812,0,0,0,0,0,0,NA,1124.72098615876,1363.84415349487,1347.32619915073,NA,0,588.535241284591,0,72,25
"BTU1300097","BTU LIGHTENING",2546,"8/8/2013 0:00:00","RF, MS, PB",2008,"5785 RD","NAD83 UTM zone 10",632898.79,4412133.06,38,47,"GRANITE","",5,15,1,54,25,15,5,35,0.5,5,0,"1",5,"",NA,NA,0,0.5,6,0,6,"BAF 40",5,55,35,40,240,0,240,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,114.196686329647,"BTU","Y",2008,"",5,1146.56329478296,2193.15742340105,632898.79,4412133.06,12.1461642109497,1964.37113763444,1638.1496300421,12.5736633267133,1926.41584740509,1.01970254256394,0.850361375633777,37.9552902293499,-288.26621736299,-0.427499115763633,0.341107089584532,-0.218064900464288,-0.000974063058939693,0.529794821535417,-0.758246617576513,-0.207996061485375,-0.224440643879625,-0.454305851399006,1638.1496300421,1816.95317904346,2438.01060381776,NA,1119.25217325738,1273.26282401064,0,0,0,0,0,0,NA,1119.25217325738,1357.41698250082,1343.11931627371,NA,0,585.365052462144,0,122,0
"BTU1300098","BTU LIGHTENING",2547,"8/8/2013 0:00:00","RD, MS, PB",2008,"5784 RD","NAD83 UTM zone 10",633104.24,4412146.28,114,25,"GRANITE","",25,2,0,48,25,15,30,15,0,0,0,"1",5,"",NA,NA,0,0.5,8,0,8,"BAF 10",10,70,15,10,80,0,80,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,110.176461962881,"BTU","Y",2008,"",5,1107.54602514208,2137.27664363524,633104.24,4412146.28,12.2052786933393,1954.72814811258,1629.85662920971,12.6211379476433,1917.49516788582,1.01941750928521,0.849992561392865,37.2329802267634,-287.63853867611,-0.415859254304033,0.338127139655924,-0.220464854629678,-0.000969816369067485,0.529185192338381,-0.755516761514042,-0.208927421183385,-0.220542864304805,-0.450384450345466,1629.85662920971,1807.14079918283,2427.18701594521,NA,1113.52332862573,1267.64629775354,0,0,0,0,0,0,NA,1113.52332862573,1350.67146862159,1338.74409601329,NA,0,582.076652885452,0,10.5,5
"BTU1300108","BTU LIGHTENING",2549,"8/15/2013 0:00:00","MS, NO",2008,"1164 NO","NAD83 UTM zone 10",634889.05,4412598.83,191,65,"GRANITE","",70,10,0.5,17,3,20,10,0,2,1,0,"1",4,"",NA,NA,0,1,6,0,6,"BAF 5",10,25,2,5,30,0,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,30.4216567525778,"BTU","Y",2008,"",5,1115.31561239862,2933.54299063398,634889.05,4412598.83,12.6860137087667,1889.86876242302,1574.67841025819,13.0672523468017,1820.02909078787,1.03837283260397,0.865194088505767,69.8396716351499,-245.35068052968,-0.381238638034967,0.311347194359119,-0.239140114416568,-0.000955188387403039,0.535060997140142,-0.738494599115496,-0.229854395996103,-0.210781177633449,-0.480940040783231,1574.67841025819,1738.73454352644,2356.19333348443,NA,1075.88195824403,1231.89768398626,0,0,0,0,0,0,NA,1075.88195824403,1305.3666506879,1314.44444302684,NA,0,557.975260038765,0,29,5
"BTU1300109","BTU LIGHTENING",2550,"8/15/2013 0:00:00","NO, MS",2008,"1166 NO","NAD83 UTM zone 10",635074.9,4412813.16,137,30,"GRANITE","",0,0,2,93,5,75,5,0,50,35,10,"1",2,"",NA,NA,0,3,10,2,8,"",5,75,50,20,200,40,160,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1156.46420940664,2554.52034945172,635074.9,4412813.16,12.6576224395433,1892.93217526551,1577.66449720097,13.0495618451561,1827.04244793598,1.03606359961914,0.86350730328311,65.8897273295333,-249.37795073501,-0.391939405612767,0.308402094672892,-0.239798842181367,-0.000957100353076583,0.536262120297378,-0.740289752365187,-0.230165131632867,-0.215424514628891,-0.486572298589435,1577.66449720097,1740.34778490351,2360.78424369206,NA,1078.23065405921,1234.93314354992,0,0,0,0,0,0,NA,1078.23065405921,1307.53992324832,1319.02885334224,NA,0,561.339839381664,0,8.3,0.5
"BTU1300111","BTU LIGHTENING",2551,"8/15/2013 0:00:00","MS, NO",2008,"1162 NO","NAD83 UTM zone 10",635075,4413006.61,183,45,"GRANITE","",0.5,0.5,1,99,0.5,20,0.5,0.5,25,5,20,"1",2,"",NA,NA,0,1,6,5,1,"BAF 10",0.5,22,25,10,60,50,10,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1157.39090554031,2918.68781205157,635075,4413006.61,12.5287539938065,1903.08421005358,1586.75325367226,12.9392533580007,1843.20332601491,1.03248740016553,0.8608671822999,59.8808840386732,-256.45007234265,-0.410499364194166,0.308530427541048,-0.238143207413417,-0.000962292336940417,0.535740401329983,-0.744986394853759,-0.226740947425922,-0.221685722888662,-0.48830070382146,1586.75325367226,1749.39063657048,2373.10873991801,NA,1084.7812800145,1241.95544106719,0,0,0,0,0,0,NA,1084.7812800145,1314.69338451565,1326.39165867141,NA,0,567.911428105183,0,0.75,0.5
"BTU1300112","BTU LIGHTENING",2552,"8/15/2013 0:00:00","NO, MS",2008,"1163 NO","NAD83 UTM zone 10",635273.42,4413010.12,73,77,"GRANITE","",7,90,0.5,3,0,2,5,0.5,0,0,0,"1",3,"",NA,NA,0,1,7,3,4,"BAF 10",8,10,0.5,10,70,30,40,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,5.86911790531535,"BTU","Y",2008,"",5,1136.95649334638,2912.84423864968,635273.42,4413010.12,12.5794320835421,1895.51898651733,1580.18594418317,12.9932897349497,1834.84088911269,1.03306995051434,0.861211429045126,60.6780974046364,-254.65494492952,-0.413857651407634,0.30505093994705,-0.240892481734867,-0.000970992814992398,0.537972267961336,-0.747658872525694,-0.228988397203228,-0.228405052307479,-0.499466749272047,1580.18594418317,1741.45197055356,2364.91904481525,NA,1080.23401691082,1237.67061570947,0,0,0,0,0,0,NA,1080.23401691082,1309.35287594224,1323.42495427534,NA,0,564.883663916728,0,1.8,7
"BTU1300115","BTU LIGHTENING",2553,"8/21/2013 0:00:00","CP, PB, RD",2008,"5877 RD","NAD83 UTM zone 10",631050.65,4413473.73,72,15,"GRANITE","",3,0,3,79,15,4,0,0,55,2,55,"1",2,"",NA,NA,0,3,7,7,0,"BAF 40",5,16,55,40,280,280,0,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1229.37315283152,2514.1955954829,631050.65,4413473.73,11.776909373128,2024.12503404122,1695.51825976275,12.2662395012038,1944.36904073685,1.04101895866134,0.872014635205365,79.7559933043735,-248.8507809741,-0.489330128075768,0.375844579309377,-0.179725386220762,-0.000994104520172008,0.544974618502131,-0.763111859031751,-0.209786966167598,-0.235160075355125,-0.482987065121442,1695.51825976275,1879.42907899937,2497.42776336155,NA,1160.91343975341,1310.62565633862,0,0,0,0,0,0,NA,1160.91343975341,1401.89579500403,1369.06773425843,NA,0,596.805794073867,0,3.2,5
"BTU1300116","BTU LIGHTENING",2554,"8/21/2013 0:00:00","CP, PB, RD",2008,"5878 RD","NAD83 UTM zone 10",631051.42,4413669.21,312,52,"GRANITE","",0,10,1,87,2,5,0,24,35,0,35,"1",1,"",NA,NA,0.5,3,7,5,2,"BAF 40",4,40,50,40,280,200,80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1216.41930513154,2467.3567883751,631051.42,4413669.21,11.790387660091,2026.20046154941,1697.83503648898,12.27844433206,1940.9437938584,1.04392536659783,0.87474714201479,85.2566676910099,-243.10875736942,-0.488056671969,0.377676802687912,-0.177074412749801,-0.000997233099179373,0.547028469702947,-0.76367484907846,-0.210693735863021,-0.238441583976312,-0.48754991609135,1697.83503648898,1881.39879878024,2499.36754937901,NA,1162.73455997456,1312.26873330081,0,0,0,0,0,0,NA,1162.73455997456,1403.59019191578,1370.4814480121,NA,0,596.018548804513,0,1,4
"BTU1300117","BTU LIGHTENING",2555,"8/21/2013 0:00:00","CP, PB, RD",2008,"5896 RD","NAD83 UTM zone 10",631252.3,4413682.95,284,24,"GRANITE","",30,5,0.5,61,4,45,3,0,15,0,0,"1",4,"",NA,NA,0,0.5,5,0,5,"BAF 5",10,70,15,5,25,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,9.64819106506184,"BTU","Y",2008,"",5,1249.48478178963,2470.07950080091,631252.3,4413682.95,11.7603048865858,2028.65933399927,1699.40821965975,12.2461354964724,1941.66964283894,1.04480148900775,0.87523035956571,86.9896911603332,-242.26142317919,-0.485830609886566,0.375584355214457,-0.179062735387831,-0.00098950051185031,0.544841162932778,-0.761753651164189,-0.210307804423258,-0.235600275704622,-0.482806654729341,1699.40821965975,1882.93337387604,2503.63640846203,NA,1163.82140031245,1314.07354361442,0,0,0,0,0,0,NA,1163.82140031245,1405.02282432539,1373.37640620543,NA,0,596.421477888362,0,NA,7
"BTU1300119","BTU LIGHTENING",2556,"8/21/2013 0:00:00","CP, PB, RD",2008,"5875 RD","NAD83 UTM zone 10",631231.05,4413880.95,260,5,"GRANITE","",17,0,3,70,10,8,3,2,30,0,30,"1",2,"",NA,NA,0,0.5,6,5,1,"BAF 20",10,20,30,20,120,100,20,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1239.17459165732,2640.25725316092,631231.05,4413880.95,11.7736349229237,2030.69019848287,1701.7495845359,12.2589019204863,1938.49387931753,1.04756079972654,0.877872044215596,92.1963191653367,-236.74429478163,-0.485266997562567,0.377620422074042,-0.176185582224236,-0.000993558214802486,0.547059365034845,-0.762703257280031,-0.211178305854032,-0.239457052311492,-0.488063661723568,1701.7495845359,1884.92618823145,2505.39482268125,NA,1165.67466997258,1315.68179727017,0,0,0,0,0,0,NA,1165.67466997258,1406.71328224433,1374.6574395936,NA,0,595.677303673564,0,1.8,7
"BTU1300120","BTU LIGHTENING",2557,"8/21/2014 0:00:00","CP, PB, RD",2008,"5880 RD","NAD83 UTM zone 10",631030.32,4414076.21,200,4,"GRANITE","",0,0,3,77,20,0,0,2,25,5,20,"1",2,"",NA,NA,NA,NA,6,3,3,"BAF 40. LITTER/DUFF AND SEED SOURCES DATA NR.",0,17,25,40,240,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,0,"BTU","Y",2008,"",6,1257.05871321514,2444.46199258049,631030.32,4414076.21,11.8263149697969,2030.24133503531,1702.4838522818,12.3111345506373,1933.56630745299,1.0499982996237,0.880488993689807,96.6750275823199,-231.08245517119,-0.484819580840368,0.381738698497923,-0.171314499720444,-0.00100405343848144,0.551559501893644,-0.764684656606559,-0.212765608806511,-0.245093525856394,-0.497282285034704,1702.4838522818,1885.32648436547,2502.91366845866,NA,1166.40610061064,1315.48540697558,0,0,0,0,0,0,NA,1166.40610061064,1406.95733129834,1373.09278901775,NA,0,594.279245067488,0,NA,0
"BTU1300121","BTU LIGHTENING",2558,"8/21/2013 0:00:00","CP, PB, RD",2008,"5874 RD","NAD83 UTM zone 10",631236.05,4414474.31,130,36,"GRANITE","",0,0,1,64,35,0,4,5,35,0,35,"1",2,"",NA,NA,0,4.5,7,5,2,"BAF 40",8,15,35,40,280,200,80,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1293.68794233829,2678.07540553078,631236.05,4414474.31,11.8501400601111,2037.6250272933,1709.29575889059,12.3233535118199,1931.086363078,1.0551703260156,0.885147237105495,106.538664215297,-221.79060418741,-0.473213451708832,0.382921999087174,-0.168342989334582,-0.000985509365625726,0.55287948796176,-0.756064556052083,-0.217470639260073,-0.239323598152783,-0.491056882540234,1709.29575889059,1891.4234287568,2512.1558942325,NA,1171.59245777233,1321.12004893573,0,0,0,0,0,0,NA,1171.59245777233,1412.26587911216,1379.50180992271,NA,0,593.346169666358,0,3.7,4
"BTU1300122","BTU LIGHTENING",2559,"8/21/2013 0:00:00","CP, PB, RD",2008,"5873 RD","NAD83 UTM zone 10",631224.88,4414281.11,260,48,"GRANITE","",70,2,0,13,15,10,7,0,3,15,0,"1",4,"",NA,NA,0,0.5,8,5,3,"BAF 5",27,40,3,5,40,25,15,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,0,"BTU","Y",2008,"",5,1284.55848500279,2646.06496563462,631224.88,4414281.11,11.8195848480798,2035.21959851571,1706.74094767783,12.2983386785184,1933.06333624813,1.05284682625343,0.882920344964192,102.156262267576,-226.3223885703,-0.478753830438567,0.381317181235481,-0.170780660844634,-0.000991503389622172,0.551105683754523,-0.759820390949589,-0.214782141949593,-0.241314521001581,-0.492186907905842,1706.74094767783,1889.21053654402,2509.70731132527,NA,1169.59662642273,1319.24246820422,0,0,0,0,0,0,NA,1169.59662642273,1410.37118534387,1377.75959284607,NA,0,594.080494220536,0,12.5,20
"BTU1300125","BTU LIGHTENING",2560,"8/21/2013 0:00:00","CP, PB, RD",2008,"5870 RD","NAD83 UTM zone 10",631018.99,4414484.45,275,35,"GRANITE","",0,0,2,78,20,0,0,24,40,0,45,"1",1,"",NA,NA,0.5,5,8,7,1,"BAF 40",0,25,60,40,320,280,40,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1277.34434201732,2770.50737903383,631018.99,4414484.45,11.8991408856183,2034.38997400243,1707.20130202327,12.3720762308652,1928.50219860657,1.05490674341588,0.885247267675816,105.887775395857,-221.3008965833,-0.472935345246933,0.385695368342386,-0.165653957003901,-0.000993960253196435,0.555813648116508,-0.757572213053766,-0.218154187764822,-0.241999499804998,-0.496121733804207,1707.20130202327,1889.31977211524,2506.64884786877,NA,1170.12466194349,1318.78197940126,0,0,0,0,0,0,NA,1170.12466194349,1410.38749926229,1375.83377699799,NA,0,592.214241095106,0,2.9,0
"BTU1300126","BTU LIGHTENING",2561,"8/21/2013 0:00:00","CP, PB, RD",2008,"5871 RD","NAD83 UTM zone 10",631230.37,4414464.64,180,47,"GRANITE","",75,0,0,5,20,13,1,5,15,0,0,"1",3,"",NA,NA,0,0.5,6,2,4,"BAF 10",2,35,20,10,60,20,40,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1293.34519388918,2677.41119290078,631230.37,4414464.64,11.8488378564099,2037.42546345179,1709.11538529998,12.3225229792649,1931.12929726119,1.05504352626277,0.885034154742471,106.296166190597,-222.01391196121,-0.473685122854967,0.382904886958104,-0.168404857543374,-0.000986180941335221,0.55284430961302,-0.756381160813664,-0.217301865234112,-0.239608529912636,-0.491272345385963,1709.11538529998,1891.26037382232,2511.90063123306,NA,1171.45551264336,1320.96868511848,0,0,0,0,0,0,NA,1171.45551264336,1412.12445845583,1379.32608425626,NA,0,593.350019442635,0,18,1
"BTU1300128","BTU LIGHTENING",2562,"8/21/2013 0:00:00","CP, PB, RD",2008,"5872 RD","NAD83 UTM zone 10",631414.22,4414687.23,147,17,"GRANITE","",0,0,4,61,35,3,0,20,30,0,30,"1",2,"",NA,NA,0,2,6,6,0,"BAF 40",0,25,45,40,240,240,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,2,0,"BTU","Y",2008,"",5,1278.31674671721,2506.38638039081,631414.22,4414687.23,11.8738370208522,2043.02891935808,1713.9664285929,12.3350547449987,1931.29719090922,1.0578532030051,0.887469021681741,111.731728448857,-217.33076231632,-0.461217724146534,0.382585066184665,-0.167644410081023,-0.000966624424866263,0.553028102365313,-0.747583358899041,-0.221634725076908,-0.231080680702377,-0.484777915887582,1713.9664285929,1895.7121150808,2519.40821440053,NA,1175.10984773922,1325.18181718091,0,0,0,0,0,0,NA,1175.10984773922,1415.98533239613,1384.45027140739,NA,0,594.022537136921,0,2.6,0
"BTU1300152","BTU LIGHTENING",2563,"8/13/2013 0:00:00","RD, MS, PB",2008,"5805 RD","NAD83 UTM zone 10",639724.53,4423753.45,190,19,"GRANITE","",15,20,0.5,50,15,7,14,0,1,15,0,"1",5,"",NA,NA,0,0,8,0,8,"MANY QUKE RESPROUTS JUST OUTSIDE PLOT",22,30,1,20,160,0,160,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,94.1127366337466,"BTU","Y",2008,"",5,1539.58977192152,2585.10584726847,639724.53,4423753.45,10.2160712360137,2118.72949742971,1764.52129795677,10.7599340393636,2074.68365365426,1.02123014932801,0.850501373955888,44.0458437754532,-310.16235569749,-0.543862803349937,0.242329347214204,-0.274918519025278,-0.000843390581297048,0.538049774719867,-0.724157842062493,-0.204145656538296,-0.204107127949971,-0.391970069372981,1764.52129795677,1924.53726922301,2667.12992510936,NA,1188.44649028428,1373.45072797955,0,0,0,0,0,0,NA,1188.44649028428,1436.95658835058,1494.94910530379,NA,0,663.456019228959,0,141,8
"BTU1300153","BTU LIGHTENING",2564,"8/13/2013 0:00:00","RD, MS, PB",2008,"5804 RD","NAD83 UTM zone 10",639930.92,4423760.45,175,40,"GRANITE","",40,6,0.5,49,5,5,15,15,0,0,0,"1",5,"",NA,NA,0,0.5,10,0,10,"",20,40,15,20,200,0,200,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3,6.02618746098207,"BTU","Y",2008,"",5,1558.81845465711,3011.96257996069,639930.92,4423760.45,10.1362634610048,2125.79498116129,1770.55376232304,10.6919325631674,2101.34850386631,1.01163370913963,0.842579781062192,24.4464772949837,-330.79474154327,-0.55566910216257,0.241650178371658,-0.275044463063081,-0.00085303931789615,0.539717099971109,-0.730718823691391,-0.20222995637024,-0.214526715957604,-0.39982110484549,1770.55376232304,1931.68946740643,2675.14171375441,NA,1192.95083459605,1378.29388261604,0,0,0,0,0,0,NA,1192.95083459605,1442.88214525907,1499.04866799299,NA,0,670.960737671237,0,45,5
"BTU1300154","BTU LIGHTENING",2565,"8/13/2013 0:00:00","RD, MS, PB",2008,"5817 RD","NAD83 UTM zone 10",640726.51,4423785.5,201,45,"GRANITE","",5,60,1,31,3,58,0,0,0.5,0,0,"1",5,"",NA,NA,0,0.5,6,0,6,"BAF 10",2,60,0.5,10,60,0,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,4,63.3474635307383,"BTU","Y",2008,"",5,1680.6959313327,2984.15955575602,640726.51,4423785.5,9.89024841559513,2153.03524765375,1793.80731138404,10.5051535612169,2213.04337069795,0.972884343868385,0.810561299943394,-60.008123044197,-419.23605931391,-0.614905145621767,0.239064156373264,-0.275520971076644,-0.00087433657365114,0.544310293294705,-0.748505152600603,-0.19517031900364,-0.240417063994097,-0.422358849855715,1793.80731138404,1959.26695778662,2706.0314737906,NA,1210.31858811854,1396.97701859178,0,0,0,0,0,0,NA,1210.31858811854,1465.74526630055,1514.86720135625,NA,0,700.174689035393,0,62,2
"BTU1300155","BTU LIGHTENING",2566,"8/13/2014 0:00:00","RD, MS, PB",2008,"5818 RD","NAD83 UTM zone 10",640926.32,4423795.32,187,25,"GRANITE","",20,5,0.5,50,25,65,0,0,0.5,3,0,"1",5,"",NA,NA,0,0.5,10,0,10,"BAF 5",0,65,0.5,5,50,0,50,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,4,78.4149860792533,"BTU","Y",2008,"",6,1671.82842587484,2931.1156752375,640926.32,4423795.32,9.83592535113481,2160.19157082473,1799.8937432216,10.4679166171079,2243.40587797664,0.962907154711139,0.80230410417082,-83.2143071519099,-443.51213475504,-0.631991265973092,0.238442552906276,-0.275650001990077,-0.0008771913722287,0.545164907623725,-0.751871985931819,-0.193442987948136,-0.244751151304777,-0.426729847235715,1799.8937432216,1966.49001457775,2714.19095467484,NA,1214.83850227741,1401.84957848721,0,0,0,0,0,0,NA,1214.83850227741,1471.68822167628,1519.02201150795,NA,0,707.930147430686,0,84,0
