"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"BUT1200124","BUTLER",1988,"8/16/2012 0:00:00","JM, EA",2007,"BTCP08160477","NAD83 UTM zone 10",1055940.67,3809379.33,90,42,"GRANITE","",0.5,1,0.5,99,0,0,0.5,0.5,90,10,0,90,"1",0,"",NA,NA,0.5,2,6,6,0,"Plot center moved 20 m @ 256 from original location - in road. No flaggin tape, just oragne flag.",0.5,0.5,10,20,120,120,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1055940.67,3809379.33,8.45787105814066,750.701896991775,553.501003898767,8.53811752895266,738.466729302461,1.01656833978272,0.749527340820881,12.2351676893137,-184.965725403694,-0.0802464708119963,0.259653695200713,-0.313496305660202,0.000140068084622731,0.714580630183423,0.246383029631187,-0.470507369064866,1.09171200895433,-0.797152590343167,735.953527648211,553.501003898767,962.651159428346,NA,181.201101954235,396.75387788692,0,549.722098304704,250.497548237696,549.722098304704,0,201.770546408383,NA,181.201101954235,295.960890096653,713.099641609871,NA,0,238.224043428365,0,4.3
"BUT1200127","BUTLER",1989,"8/16/2012 0:00:00","JM, EA",2007,"BTCP08160478","NAD83 UTM zone 10",1055936.88,3809528.48,272,35,"GRANITE","",0,0,2,98,0.5,15,0.5,0.5,20,70,0,70,"1",0,"",NA,NA,3,3,5,5,0,"Moved plot center 50 across the road into unburned area.",0.5,40,70,20,100,100,0,2012,1,0,"BUT","Y",2007,"",5,NA,NA,1055936.88,3809528.48,8.41451706778632,746.482411140215,550.778784255679,8.49571853515829,735.495298012993,1.0149383866313,0.748854256096073,10.9871131272221,-184.716513757314,-0.0812014673719723,0.257235937574985,-0.314706691521161,0.000140163222844009,0.713470211307448,0.248107564508666,-0.468941123696541,1.09265009801182,-0.795504684490704,731.643499878479,550.778784255679,957.024949286487,NA,180.229387370526,394.687518167056,0,546.383961720688,248.943398760274,546.383961720688,0,200.446234560135,NA,180.229387370526,294.745644102614,709.087523028029,NA,0,237.823892414281,0,1.4
"BUT1200128","BUTLER",1990,"8/16/2012 0:00:00","JM, EA",2007,"BTCP08160479","NAD83 UTM zone 10",1056110.85,3809580.96,151,44,"GRANITE","",0.5,50,0.5,50,0.5,40,2,3,5,0,0,5,"1",0,"",NA,NA,1,2,7,7,0,"",5,45,5,20,140,140,0,2012,1,0,"BUT","Y",2007,"",5,NA,NA,1056110.85,3809580.96,8.41969075811969,750.798234240218,554.558770244396,8.50779306251586,736.259754971088,1.01974639951589,0.753210760876333,14.53847926913,-181.700984726692,-0.0881023043961733,0.261830838628482,-0.309525934741228,0.00013783100050258,0.713260642152303,0.250488580988343,-0.469163635793252,1.09555597041349,-0.794352368765596,734.847642952918,554.558770244396,962.98828952334,NA,181.19536214865,396.981816965818,0,548.591585827611,250.259542863337,548.591585827611,0,202.1870427624,NA,181.19536214865,296.773077692137,712.977011056666,NA,0,238.401748140803,0,5.3
"BUT1200135","BUTLER",2035,"8/28/2012 0:00:00","JM, EA",2007,"BTMP08280805","NAD83 UTM zone 10",1055964.86,3812062.55,48,42,"GRANITE","",40,5,1,50,5,47,8,10,10,0,15,20,"1",5,"",NA,NA,0.5,1.5,5,0,5,"BAF 10  PLOT CENTER ORANGE FLAGGING IN CELE",15,62,10,10,50,0,50,2012,4,39.7369422133677,"BUT","Y",2007,"",5,NA,NA,1055964.86,3812062.55,8.75431997953883,664.283457178352,492.199168802829,8.8312354063095,677.981808328859,0.979795400138727,0.725976955069103,-13.6983511505069,-185.78263952603,-0.0769154267706718,0.208638285057172,-0.352274476233531,0.000141064395728408,0.708932441387072,0.24263485172254,-0.480176677944023,1.05820352383989,-0.820838400709931,650.98425962773,492.199168802829,849.666943104497,NA,160.670498635692,352.48379189427,0,346.299620548568,173.887571314795,346.299620548568,0,175.363093395816,NA,160.670498635692,263.825426473212,632.955450573906,NA,0,226.415129660237,0,9.6
"BUT1200136","BUTLER",2036,"8/28/2012 0:00:00","JM, EA",2007,"BTM0804","NAD83 UTM zone 10",1056155.65,3812074.39,296,25,"GRANITE","",40,0.5,0.5,60,0.5,22,0.5,22,0,0,0.5,0,"1",4,"",NA,NA,0.5,0.5,4,0,4,"BAF 10",22,50,0,10,40,0,40,2012,3,14.0693296431477,"BUT","Y",2007,"",5,NA,NA,1056155.65,3812074.39,8.65984364847344,672.29691082871,498.779755970606,8.73026279770612,682.044614394819,0.985708114454128,0.731300776288917,-9.74770356610895,-183.264858424213,-0.0704191492326771,0.215451328442887,-0.34510933914881,0.00013882379050618,0.706863595798972,0.238302486793998,-0.48332606327926,1.0495723823164,-0.824705656015617,657.604625839998,498.779755970606,860.506350675526,NA,162.463848420122,356.795421025216,0,490.242210933765,222.813313361394,490.242210933765,0,178.197729150418,NA,162.463848420122,267.453174106069,640.469240549457,NA,0,228.056759528167,0,31
"BUT1200137","BUTLER",2037,"8/28/2012 0:00:00","JM, EA",2007,"BTMP08280799","NAD83 UTM zone 10",1056960.92,3812085.53,29,35,"GRANITE","",10,0.5,1,89,0.5,100,0,0,0,0,10,0,"1",5,"",NA,NA,0,0.5,4,0,4,"Plot center is 65 cm @ 266 from orange flagging on flannel bush.",0,100,0,20,80,0,80,2012,3,0,"BUT","Y",2007,"",5,NA,NA,1056960.92,3812085.53,8.27586113918393,679.1414582507,506.101024504954,8.3477353768546,706.955725633501,0.960656281045214,0.715887864196076,-27.8142673828013,-200.854701128547,-0.0718742376706683,0.229342579877023,-0.327627283145724,0.000134825345969053,0.699548852737698,0.223020578778468,-0.493884439338741,1.02269305207213,-0.835011082630309,659.5135473735,506.101024504954,871.809802873645,NA,163.16818391132,360.026410129045,0,491.341421784672,224.716314424766,491.341421784672,0,182.807521489627,NA,163.16818391132,270.171814612448,646.739231863368,NA,0,235.001611911054,0,26
"BUT1200138","BUTLER",2038,"8/28/2012 0:00:00","JM, EA",2007,"BTMP08280803","NAD83 UTM zone 10",1056353.39,3812270.01,301,67,"GRANITE","",5,50,0.5,45,0.5,57,0.5,0.5,0,0,60,0,"1",5,"",NA,NA,0.5,1.5,6,0,6,"BAF 10",0.5,57,0,10,60,0,60,2012,3,2.87232858476778,"BUT","Y",2007,"",5,NA,NA,1056353.39,3812270.01,8.64502937756118,670.621826257337,497.729638332406,8.71783707995981,683.172158762931,0.981629326744931,0.728556677768721,-12.5503325055939,-185.442520430525,-0.0728077023986273,0.216500365270768,-0.344032654170552,0.000136072382620901,0.705106307328928,0.238477661987527,-0.484306809012494,1.04571598706983,-0.826060518886883,655.240715326662,497.729638332406,858.895125112943,NA,161.790847292068,355.83702141008,0,349.101479152896,175.743892024072,349.101479152896,0,178.13019691932,NA,161.790847292068,266.51669878772,639.203518150451,NA,0,228.840780294757,0,10.4
"BUT1200139","BUTLER",2039,"8/28/2012 0:00:00","JM, EA",2007,"BTM0802","NAD83 UTM zone 10",1056553.33,3812281.81,309,28,"GRANITE","",50,2,0.5,48,0.5,40,20,5,0,0,0,0,"1",4,"",NA,NA,0.5,0.5,4,1,3,"",25,65,0,20,80,20,60,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1056553.33,3812281.81,8.5658965559678,669.753095549966,497.590599111193,8.63953157058863,689.188603568348,0.971799434991013,0.721994816128509,-19.4355080183819,-191.598004457155,-0.0736350146208338,0.218506665319967,-0.340961261802089,0.000135515282783949,0.703525132503618,0.235726828480105,-0.486268517572961,1.04099867878077,-0.827613663030164,653.278348871622,497.590599111193,858.390338667083,NA,161.305957042464,355.220025725734,0,487.061459840803,221.868477605631,487.061459840803,0,178.543972976089,NA,161.305957042464,265.997843285456,638.356276849282,NA,0,230.464300118637,0,7
"BUT1200140","BUTLER",2040,"8/28/2012 0:00:00","JM, EA",2007,"BTMP08280801","NAD83 UTM zone 10",1056752.97,3812287.91,310,38,"GRANITE","",40,25,0.5,35,0.5,40,20,0.5,0,0,0.5,0,"1",3,"",NA,NA,0.5,0.5,6,1,5,"BAF 10.  PLOT CENTER IS 1.38m @ 162 DEGREES FROM ORANGE FLAGGING ON CELE",20,60,0,10,60,10,50,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1056752.97,3812287.91,8.48379956059108,669.173524869022,497.678847566476,8.55811877162929,695.325321445262,0.962389120934237,0.715749638646886,-26.1517965762404,-197.646473878786,-0.0743192110382065,0.220692862509648,-0.33769384404807,0.000134969589187525,0.701930858685378,0.232811175657693,-0.488300311701925,1.0360749154695,-0.82924891144544,651.58333749384,497.678847566476,858.258389546749,NA,160.89516344812,354.760344029521,0,485.75333051028,221.599460481352,485.75333051028,0,179.045050933777,NA,160.89516344812,265.614897322004,637.770971318438,NA,0,232.116023896282,0,14.4
"BUT1200141","BUTLER",2041,"8/28/2012 0:00:00","JM, EA",2007,"BTM0800","NAD83 UTM zone 10",1056954.68,3812293.52,107,38,"GRANITE","",2,1,0.5,97,0.5,0,0.5,0.5,0,40,0,40,"1",2,"",NA,NA,0.5,1,4,4,0,"PLOT CENTER IS 3.3m AT 66 DEGREES AWAY FROM ABCO WITH ORANGE FLAGGING.",0.5,0.5,40,20,80,80,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1056954.68,3812293.52,8.39999587486941,668.616489246718,497.789970267747,8.47511501306934,701.56773112928,0.9530319876179,0.709539433158475,-32.9512418825617,-203.777760861533,-0.075119138199927,0.222929097843395,-0.334358718049911,0.000134411223241212,0.700313533610856,0.229820409320624,-0.490366773108655,1.03101480787103,-0.830918749611263,649.896091505024,497.789970267747,858.163405967384,NA,160.487770158987,354.311492460067,0,484.449108158903,221.33661268902,484.449108158903,0,179.560729908158,NA,160.487770158987,265.240966884676,637.205740336539,NA,0,233.790286430278,0,3.7
"BUT1200142","BUTLER",1991,"8/28/2012 0:00:00","JM, EA",2007,"BTC0806","NAD83 UTM zone 10",1056367.04,3812014.4,254,40,"GRANITE","",5,15,1,74,5,2,0.5,0.5,10,20,0,25,"1",0,"",NA,NA,2,1,4,4,0,"",0.5,10,20,20,80,80,0,2012,1,0,"BUT","Y",2007,"",5,NA,NA,1056367.04,3812014.4,8.52423653492331,683.528729259331,507.972548456419,8.58546996733486,688.158457304497,0.993272293617809,0.738162182073788,-4.6297280451663,-180.185908848078,-0.0612334324115462,0.224296563638043,-0.335611508143723,0.000136856778690681,0.704502290784727,0.231902466996533,-0.487499667458023,1.03859383857075,-0.82961398698273,667.054387682916,507.972548456419,875.559251638657,NA,165.046169082712,362.835463503513,0,497.070334062632,226.386615086866,497.070334062632,0,182.089511197967,NA,165.046169082712,272.585784777678,650.87443665015,NA,0,230.230390419281,0,2.1
"BUT1200143","BUTLER",1992,"8/28/2012 0:00:00","JM, EA",2007,"BTC0807","NAD83 UTM zone 10",1056572.59,3812021.84,248,47,"GRANITE","",0.5,0.5,1,69,30,0,0.5,10,15,20,10,35,"1",0,"",NA,NA,1,2,4,4,0,"",10,10,20,20,80,80,0,2012,0,0,"BUT","Y",2007,"",5,NA,NA,1056572.59,3812021.84,8.4287227303884,682.879753908443,508.010484291977,8.49326291098271,695.067546325777,0.982465312210647,0.730879303712841,-12.187792417334,-187.0570620338,-0.064540180594312,0.226547532955944,-0.332325383447037,0.00013619652403436,0.702732067563848,0.228298258332331,-0.489992961946228,1.03247747447611,-0.83181208298256,665.242713534005,508.010484291977,875.386063899347,NA,164.617958690917,362.335645512534,0,495.660462584107,226.088123400169,495.660462584107,0,182.603907616401,NA,164.617958690917,272.158285371845,650.23069247484,NA,0,231.975353545128,0,1.4
"BUT1200144","BUTLER",1993,"8/28/2012 0:00:00","JM,EA",2007,"BTC0808","NAD83 UTM zone 10",1056774.8,3812032.65,190,43,"GRANITE","",0.5,3,1,86,10,0,0.5,30,0,60,5,60,"1",0,"",NA,NA,1,2,5,5,0,"",30,30,60,20,100,100,0,2012,2,0,"BUT","Y",2007,"",5,NA,NA,1056774.8,3812032.65,8.33620262891049,682.06509824037,507.908332521978,8.40418218150063,701.80891343074,0.971867249314555,0.723713140146805,-19.7438151903702,-193.900580908762,-0.0679795525901437,0.228668320157851,-0.329185813133418,0.000135530861620988,0.700997453786667,0.224836854699962,-0.49239047484592,1.02652396326325,-0.833910995015885,663.297894169463,507.908332521978,874.989068029668,NA,164.152101767957,361.748280428046,0,494.156154482212,225.737609958271,494.156154482212,0,183.0566753926,NA,164.152101767957,271.654670010184,649.438069505996,NA,0,233.675127763917,0,1.6
"BUT1200145","BUTLER",1995,"8/28/2012 0:00:00","JM, EA",2007,"BTC0809","NAD83 UTM zone 10",1057168.34,3812072.55,330,35,"GRANITE","",0.5,1,0.5,94,5,0,0.5,15,0,20,1,20,"1",0,"",NA,NA,2,1,6,5,1,"CONTROL PLOT, PLOT CENTER IS LOCATED 1.2M AT 352 DEGREES FROM ORANGE FLAGGING ON ABCO",15,15,20,20,120,100,20,2012,1,0,"BUT","Y",2007,"",5,NA,NA,1057168.34,3812072.55,8.2026467744909,679.524763829282,506.957547413509,8.27357280910168,712.904065771668,0.953178409908134,0.711116083851708,-33.3793019423856,-205.946518358159,-0.0709260346107836,0.232253473654918,-0.323616256837417,0.000134468828774256,0.698251391441416,0.220147705191444,-0.495852257004774,1.01867504759406,-0.836435792181169,658.637841450413,506.957547413509,872.978902623925,NA,163.001202645135,360.086193371034,0,490.601738993025,224.748785576683,490.601738993025,0,183.644617737024,NA,163.001202645135,270.227238645248,647.030138822719,NA,0,236.455613942381,0,2.1
"BUT1200146","BUTLER",1996,"8/28/2012 0:00:00","JM, EA",2007,"BTC0810","NAD83 UTM zone 10",1057371.29,3812072.17,302,37,"GRANITE","",0,0,2,93,5,0,0,0,15,90,0.5,90,"1",0,"",NA,NA,4,3,6,6,0,"PLOT CENTER IS 2M AT 33 DEGREES AWAY FROM CEBE WITH ORANGE FLAGGING.",0,0.5,90,20,120,120,0,2012,0,0,"BUT","Y",2007,"",5,NA,NA,1057371.29,3812072.17,8.22754237159962,679.276771072939,507.303440507647,8.28774628919593,714.634388906465,0.950523486719369,0.709878293548011,-35.3576178335263,-207.330948398818,-0.0602039175963096,0.234744405833535,-0.320063841581342,0.000134796636418209,0.698439668116856,0.221233079741096,-0.495511350466182,1.02278178872847,-0.834829187551154,657.207651119583,507.303440507647,873.319221591586,NA,162.679487414513,359.806309144228,0,489.465367821074,224.579858112779,489.465367821074,0,184.274206517264,NA,162.679487414513,269.988487623308,646.750952394862,NA,0,236.767801997272,0,1.6
"CHB2012003","CHINABACK",2784,"7/19/2012 0:00:00","Glenn Shelton, Jenell Jackson, Kelly Matsunaga",2007,"","NAD83 UTM zone 10",523639,4634366,234,65,"","",7,3,0.5,89,1,20,20,80,30,0,10,30,"",1,"",NA,NA,0.5,1,5,3,2,"Plot is a 1 burn severity, but some surrounding trees torched",80,85,30,20,100,60,40,2012,1,0,"CHB","Y",2007,"",5,NA,NA,523639,4634366,12.0657357541458,474.962225128945,384.860594648766,12.1413323241647,521.615956770921,0.910559232254344,0.737823660593623,-46.6537316419763,-136.755362122155,-0.0755965700189005,-0.493523612166361,-1.10646302758475,-0.00216259860514997,0.416564672589502,0.112623507470681,-0.470581218065046,0.500479148364205,-1.44408271054757,589.01027277338,384.860594648766,451.015807964688,NA,260.819943829288,300.059820000658,0,0,0,0,0,0,NA,325.574265607986,260.819943829288,313.7852505647,NA,0,167.806308656587,-0.164507870722121,1.7
"CHB2012006","CHINABACK",2766,"7/2/2012 0:00:00","Glenn Shelton, Jenell Jackson, Kelly Matsunaga",2007,"","NAD83 UTM zone 10",524244,4634383,71,67,"","",7,1,1,90,1,10,4,90,60,0,15,60,"",3,"",NA,NA,0.5,3,5,4,1,"Burned out stump near plot center. 40% of trees around plot burned above ground. 100% shrub mortality",90,95,60,20,100,80,20,2012,1,0,"CHB","Y",2007,"",5,NA,NA,524244,4634383,12.1372541282,467.994285884211,384.001156877328,12.2075056534315,515.365715258218,0.908081915479627,0.74510419592993,-47.3714293740073,-131.36455838089,-0.0702515252314662,-0.476855527028091,-1.05889715979343,-0.00223627135976162,0.382069229560372,0.107203564061781,-0.463091385185936,0.492922937545056,-1.39464225815034,579.655479088722,384.001156877328,440.326221686582,NA,260.508339147196,295.764213962784,0,0,0,0,0,0,NA,319.712089485787,260.508339147196,307.07221325537,NA,0,166.133354497971,-0.158951842342697,1.65
"CHB2012007","CHINABACK",2763,"6/27/2012 0:00:00","Glenn Shelton, Jenell Jackson",2007,"","NAD83 UTM zone 10",523040,4634144,309,44,"","",4,3,0.5,93,0.5,5,2,85,85,0,3,85,"",2,"",NA,NA,0.5,1.5,3,3,0,"Very low burn; high canopy coverage",85,85,85,20,60,60,0,2012,3,0,"CHB","Y",2007,"",5,NA,NA,523040,4634144,12.0385520087536,483.613627842021,387.164948358041,12.1150853638445,530.291378298399,0.911977165070724,0.730098516027881,-46.6777504563783,-143.126429940358,-0.0765333550909002,-0.509708496040319,-1.15225346171629,-0.00206143571523708,0.45263670383815,0.121640266533792,-0.473042884597773,0.511356786496513,-1.48687558795781,599.641697317038,387.164948358041,464.034237850983,NA,262.190331157902,305.563103948089,0,0,0,0,0,0,NA,332.360718771232,262.190331157902,322.138261915132,NA,0,170.425854918019,-0.16990283201344,1
"CHB2012008","CHINABACK",2761,"6/28/2012 0:00:00","Glenn Shelton, Jenell Jackson",2007,"","NAD83 UTM zone 10",523243,4634148,355,78,"","",0.5,1,1,98,0,80,4,70,95,0,5,95,"",1,"",NA,NA,5,5,6,3,3,"Extremely dense with a number of shrub species",70,100,95,20,120,60,60,2012,1,0,"CHB","Y",2007,"",5,NA,NA,523243,4634148,12.0524053395596,480.889803782541,386.675690872031,12.1290770292894,527.486774912169,0.9116622949696,0.733052863621871,-46.5969711296281,-140.811084040138,-0.0766716897297677,-0.504076360012409,-1.13606890653715,-0.00208330119051193,0.446153057822596,0.120440135687071,-0.472088990521028,0.509505916635045,-1.47820025491278,596.002541266143,386.675690872031,459.991179209449,NA,261.975101265251,303.905067892069,0,0,0,0,0,0,NA,330.106970707489,261.975101265251,319.633131703466,NA,0,169.853319836987,-0.16802545333747,1.5
"CHB2012012","CHINABACK",2741,"7/2/2012 0:00:00","Glenn Shelton/ Jenell Jackson/ Kelly Matsunaga",2007,"","NAD83 UTM zone 10",524039,4634193,111,34,"","",0.5,1,0.5,99,0,2,2,70,100,0,0,100,"",1,"",NA,NA,1.33,3.33,4,4,0,"Fire burned most veg. below 3 ft., apparently zero mortality",70,70,100,20,80,80,0,2012,2,0,"CHB","Y",2007,"",5,NA,NA,524039,4634193,12.1507614070925,470.179248091639,384.661374617606,12.2215354171695,516.850901384396,0.909699967306343,0.744240502603908,-46.6716532927571,-132.18952676679,-0.0707740100770007,-0.481199410296396,-1.07057659197227,-0.00219364687371259,0.39930383464094,0.11151895506018,-0.46379149348502,0.497303959052889,-1.4146938507983,581.837290791626,384.661374617606,444.039078865685,NA,261.04295687885,297.345905245463,0,0,0,0,0,0,NA,321.29877574207,261.04295687885,309.69598311547,NA,0,167.018092111367,-0.160399803432132,0.45
"CHB2012013","CHINABACK",2751,"7/2/2012 0:00:00","Glenn Shelton/Jenell Jackson/Jelly Matsunaga",2007,"","NAD83 UTM zone 10",524943,4634185,86,67,"","",3,1,0.5,94,2,5,4,80,0.5,0,0,7,"",3,"",NA,NA,0.5,2.5,0,0,0,"10 foot and under burn",80,85,0.5,20,0,0,0,2012,0,0,"CHB","Y",2007,"",5,NA,NA,524943,4634185,12.0131402262271,474.124630195433,391.510765914832,12.0753951427484,510.56968635978,0.928618840604914,0.766811615288395,-36.4450561643467,-119.058920444948,-0.0622549165212671,-0.471991689298545,-1.04228853820488,-0.00223343292553317,0.393403458674416,0.106979269523241,-0.467423578464311,0.489234143781611,-1.40496575920893,583.997628901731,391.510765914832,446.865495769737,NA,265.033422949281,299.555828848307,0,0,0,0,0,0,NA,322.30863377479,265.033422949281,311.32542982085,NA,0,165.396870528148,-0.157330563099515,5.5
"CHB2012014","CHINABACK",2771,"6/28/2012 0:00:00","Glenn Shelton, Jenell Jackson",2007,"","NAD83 UTM zone 10",523053,4633943,354,60,"","",1,0.5,1,98,0.5,10,1,95,20,0,20,20,"",3,"",NA,NA,0.5,2,2,2,0,"mostly bunch grass",95,95,20,20,40,40,0,2012,2,0,"CHB","Y",2007,"",5,NA,NA,523053,4633943,11.9217205600958,484.306695861852,388.078345966824,11.9844957639601,535.265863783377,0.904796529408144,0.72501979338604,-50.959167921525,-147.187517816553,-0.0627752038643337,-0.50896520406502,-1.14962574816786,-0.00202954948245343,0.492131506178187,0.129413599317926,-0.482688318968387,0.520684465354924,-1.53710774747341,599.757609748674,388.078345966824,465.084131870058,NA,262.951937383262,306.179376706507,0,0,0,0,0,0,NA,332.588976441088,262.951937383262,322.99721629517,NA,0,172.379849244682,-0.169655068021673,2.5
"CHB2012015","CHINABACK",2762,"6/28/2012 0:00:00","Glenn Shelton, Jenell Jackson",2007,"","NAD83 UTM zone 10",523250,4633948,55,58,"","",1,0.5,0.5,98,1,6,2,90,50,0,15,50,"",2,"",NA,NA,0.6,2,1,1,0,"Mostly bunchgrasses (Bromus cilliatus). Fire burned low throughout the majority of the stand; few oaks completely consumed",90,90,50,20,20,20,0,2012,1,0,"CHB","Y",2007,"",5,NA,NA,523250,4633948,11.9656346279337,481.568322150579,387.559363157461,12.0318258463718,531.840691284425,0.905474759720932,0.728713258516349,-50.2723691338456,-144.281328126964,-0.0661912184380675,-0.503402983539813,-1.13359395213509,-0.00205338581337458,0.479068131561696,0.127339408090681,-0.479600279472226,0.51767115103959,-1.51973056677182,596.078385965338,387.559363157461,461.067217328939,NA,262.715736088623,304.521923674798,0,0,0,0,0,0,NA,330.321586568018,262.715736088623,320.528448367753,NA,0,171.681957398081,-0.167800994513271,1.75
"CHB2012020","CHINABACK",2735,"7/2/2012 0:00:00","Glenn Shelton/ Jenell Jackson/ Kelly Matsunaga",2007,"","NAD83 UTM zone 10",524245,4633982,87,67,"","",45,10,0.5,45,0.5,50,5,45,0,0,0,0.5,"",3,"",NA,NA,0.5,1.5,0,0,0,"Exposed site, not much vegetation to begin with",50,60,0,20,0,0,0,2012,2,0,"CHB","Y",2007,"",5,NA,NA,524245,4633982,12.1133178788767,468.522282979026,385.334321546404,12.1730507245199,514.098286867745,0.911347683793306,0.749534342730719,-45.576003888719,-128.763965321341,-0.0597328456432322,-0.474850593144963,-1.05136980580968,-0.00219457540339577,0.415156111410776,0.114155586833856,-0.467530415877658,0.499232403476015,-1.43288930792296,578.46574522975,385.334321546404,441.766782160924,NA,261.725387522849,296.598679642507,0,0,0,0,0,0,NA,319.43791942121,261.725387522849,308.632731983463,NA,0,166.925898733426,-0.158283531048321,100
